"Species","SLA","PlantHeight","SeedMass","LDMC","StemSpecificDensity","N","P"
"Calamagrostis arundinacea",2.89588235294118,0.117058823529412,-0.893333333333333,-0.844901960784314,-1.51156862745098,3.00294117647059,1.15843137254902
"Calamagrostis canescens",2.925,0.135,-3.043125,-0.9871875,-1.6284375,2.99875,0.331875
"Calamagrostis epigejos",2.68345454545455,-0.168363636363636,-3.14,-0.883090909090909,-1.26254545454545,3.04654545454545,-0.225090909090909
"Calamagrostis stricta",2.885625,-0.105,-1.7775,-0.98,-1.609375,2.998125,0.56875
"Calla palustris",3.49782608695652,-1.52739130434783,0.62,-2.29,-2.45347826086957,3.23913043478261,0.712608695652174
"Caltha palustris",3.37024096385542,-1.30192771084337,-0.0216867469879518,-2.08024096385542,-1.37180722891566,3.52771084337349,1.38759036144578
"Calystegia sepium",3.51487804878049,0.385121951219512,3.37780487804878,-1.74268292682927,-1.88439024390244,3.44487804878049,0.68390243902439
"Campanula bononiensis",3.32111111111111,-0.674444444444444,-1.80111111111111,-1.53,-0.364444444444444,3.30888888888889,0.67
"Campanula glomerata",3.31295454545455,-1.05795454545455,-1.93977272727273,-1.55227272727273,-0.513863636363636,3.27363636363636,0.680454545454545
"Campanula latifolia",4.00119047619048,-0.138095238095238,-1.34047619047619,-1.86880952380952,-0.456428571428571,3.35285714285714,0.65452380952381
"Campanula patula",3.5275,-0.917142857142857,-3.73678571428571,-1.61392857142857,-0.500714285714286,3.27785714285714,0.615357142857143
"Campanula persicifolia",3.05021739130435,-0.373695652173913,-2.69891304347826,-1.55413043478261,-0.378260869565217,3.03782608695652,0.497391304347826
"Campanula rapunculoides",3.90973684210526,-0.448684210526316,-2.185,-2.00315789473684,-0.585789473684211,3.33342105263158,0.755526315789474
"Campanula rotundifolia",3.13394957983193,-0.93546218487395,-2.81033613445378,-1.3127731092437,-0.471512605042017,3.14823529411765,0.738991596638655
"Campanula trachelium",3.70916666666667,-0.326111111111111,-1.86166666666667,-1.90166666666667,-0.505,3.36305555555556,0.787777777777778
"Caragana arborescens",3.12814814814815,1.25518518518519,3.23962962962963,-1.04296296296296,-0.372222222222222,3.69481481481481,0.737407407407407
"Cardamine amara",3.81346153846154,-1.12153846153846,-1.23538461538462,-2.18692307692308,-7.48153846153846,3.58961538461538,1.27346153846154
"Cardamine bulbifera",3.48,-0.797857142857143,1.06142857142857,-1.95071428571429,-7.38535714285714,3.54107142857143,1.15571428571429
"Carex acuta",2.66095238095238,-0.0371428571428571,-0.163333333333333,-1.03857142857143,-1.56095238095238,3.27380952380952,0.689047619047619
"Carex brunnescens",2.959,-1.172,-0.832,-1.133,-1.611,2.988,0.384
"Carex digitata",2.915625,-1.32625,0.22625,-1.12083333333333,-1.59020833333333,3.03,0.560208333333333
"Carex elongata",3.71,-0.514117647058824,-0.620588235294118,-1.31470588235294,-1.62117647058824,3.04529411764706,0.51
"Carex ericetorum",3.00916666666667,-1.59333333333333,-1.535,-1.11416666666667,-1.5975,2.87583333333333,0.235
"Carex hirta",2.93770491803279,-0.777049180327869,0.669016393442623,-1.19622950819672,-1.90131147540984,2.99606557377049,0.247704918032787
"Carex montana",2.74333333333333,-1.49911111111111,-0.175777777777778,-1.16244444444444,-1.74866666666667,2.85755555555556,0.580444444444444
"Carex muricata",2.84019607843137,-0.830196078431373,0.434705882352941,-1.04764705882353,-1.59274509803922,2.96137254901961,0.425686274509804
"Carex pediformis",2.975,-0.645,-1.09,-1.03,-1.53,2.84,-0.3
"Carex pilosa",3.08333333333333,-0.6875,1.13166666666667,-1.2375,-1.56083333333333,3.0175,0.3775
"Carex praecox",3.096875,-1.196875,-1.090625,-1.138125,-1.560625,2.908125,0.394375
"Carex pseudocyperus",3.15807692307692,-0.450384615384615,-0.250384615384615,-1.195,-1.55692307692308,2.98192307692308,0.349615384615385
"Carex rostrata",2.791,-0.791,-0.0116666666666667,-1.36233333333333,-1.80166666666667,3.02066666666667,0.985166666666667
"Carex spicata",2.975,-0.804642857142857,0.526071428571429,-1.12785714285714,-1.62392857142857,2.94321428571429,0.33
"Carex sylvatica",3.31047619047619,-0.639047619047619,0.261428571428571,-1.12642857142857,-1.51642857142857,3.11214285714286,0.109761904761905
"Carex umbrosa",2.92315789473684,-0.963157894736842,-0.697894736842105,-0.964210526315789,-1.53368421052632,2.71578947368421,-0.111578947368421
"Carex vesicaria",2.831875,-0.3746875,0.0715625,-1.1096875,-1.5925,2.9578125,0.3571875
"Carex vulpina",2.96260869565217,-0.298695652173913,0.320869565217391,-1.16782608695652,-1.5604347826087,2.98521739130435,0.36695652173913
"Carlina vulgaris",2.74040816326531,-0.957551020408163,0.191632653061224,-1.60857142857143,-2.30020408163265,2.75163265306122,-0.0551020408163265
"Carpinus betulus",3.03218181818182,2.95245454545455,3.42881818181818,-1.37290909090909,-0.493272727272727,3.049,0.688545454545455
"Carum carvi",3.10971428571429,-0.584,0.762857142857143,-1.53114285714286,-4.89,3.35771428571429,0.653142857142857
"Centaurea jacea",2.98644736842105,-0.598552631578947,-0.0945175438596491,-1.51324561403509,-1.96149122807018,3.235,0.518991228070175
"Centaurea phrygia",3.480625,-0.52,0.81375,-1.95625,-5.135,3.263125,0.47125
"Centaurea scabiosa",2.81147058823529,-0.0486764705882353,1.68426470588235,-1.62176470588235,-5.04544117647059,3.13426470588235,0.512205882352941
"Centaurium erythraea",3.02894736842105,-1.88035087719298,-4.58140350877193,-1.38140350877193,-3.33,3.09789473684211,0.140175438596491
"Cerastium fontanum",3.31903846153846,-1.48682692307692,-2.15490384615385,-1.87009615384615,-7.86182692307692,3.35778846153846,1.25269230769231
"Chaerophyllum temulum",3.33161290322581,-0.323870967741935,0.843225806451613,-1.45,-5.07322580645161,3.43387096774194,1.54064516129032
"Chelidonium majus",3.7706,-0.5528,-0.2868,-1.7044,-0.4774,3.5478,1.0304
"Chenopodium album",3.00478527607362,-0.362269938650307,-0.433742331288344,-1.74779141104294,-7.87625766871166,3.58588957055215,1.43098159509202
"Chimaphila umbellata",2.18666666666667,-2.16333333333333,-6.515,-1.18166666666667,-0.2825,2.47333333333333,0.2925
"Chrysosplenium alternifolium",3.59916666666667,-1.73,-3.19208333333333,-2.20791666666667,-0.1175,3.3625,0.6125
"Cichorium intybus",2.98101265822785,-0.441139240506329,0.145949367088608,-1.7726582278481,-4.63924050632911,3.20506329113924,0.975063291139241
"Cicuta virosa",2.99333333333333,-0.172121212121212,0.331515151515152,-2.09666666666667,-5.33454545454545,2.50151515151515,0.525757575757576
"Cirsium arvense",2.84010989010989,-0.333351648351648,-0.096978021978022,-1.81615384615385,-2.16087912087912,3.22901098901099,0.641263736263736
"Cirsium helenioides",3.26269230769231,-0.313076923076923,0.769230769230769,-1.97307692307692,-2.80576923076923,2.99846153846154,0.537692307692308
"Cirsium oleraceum",3.32333333333333,0.181428571428571,1.06333333333333,-1.99952380952381,-2.86857142857143,3.5852380952381,0.902857142857143
"Clematis recta",3.073,0.617,1.991,-1.483,-0.584,3.201,0.357
"Clinopodium vulgare",3.31033898305085,-0.962372881355932,-0.891016949152542,-1.31966101694915,-0.987966101694915,2.67983050847458,0.696949152542373
"Cnidium dubium",3.06769230769231,-0.452307692307692,0.171538461538462,-1.47076923076923,-4.92230769230769,3.05461538461538,0.928461538461538
"Comarum palustre",2.9175,-0.3025,-0.7425,-1.4225,-1.2375,2.6,0.3875
"Consolida regalis",3.19931034482759,-1.05379310344828,-0.0793103448275862,-1.96275862068966,-1.39931034482759,3.18689655172414,0.925862068965517
"Convallaria majalis",3.36842105263158,-1.12907894736842,3.06302631578947,-1.47355263157895,-1.66236842105263,3.39315789473684,1.49947368421053
"Convolvulus arvensis",3.33112244897959,-1.00979591836735,1.96081632653061,-1.81704081632653,-0.947040816326531,3.56377551020408,0.921530612244898
"Cornus mas",3.28275,1.7155,5.36775,-1.17825,-0.53525,2.83775,0.678
"Cornus sanguinea",2.85195488721804,1.16390977443609,4.11345864661654,-1.10789473684211,-0.481278195488722,3.02518796992481,0.832481203007519
"Corydalis cava",3.9288,-1.4096,2.0156,-1.9712,-0.35,3.8672,1.438
"Corylus avellana",2.78307228915663,1.54,6.70632530120482,-0.951927710843373,-0.525240963855422,3.06271084337349,0.749698795180723
"Crataegus curvisepala",2.47333333333333,1.28,3.87666666666667,-0.873333333333333,-0.57,3,0.103333333333333
"Crataegus laevigata",3.04363636363636,2.03659090909091,4.66818181818182,-1.06977272727273,-0.556590909090909,3.09136363636364,0.589090909090909
"Crepis praemorsa",3.51444444444444,-1.53111111111111,-1.38888888888889,-2.04111111111111,-3.63555555555556,3.20111111111111,0.968888888888889
"Crepis tectorum",3.025,-1.175,-0.929615384615385,-1.89,-3.68153846153846,2.67115384615385,0.568846153846154
"Cruciata laevipes",3.34366666666667,-1.02333333333333,1.446,-1.483,-0.232333333333333,3.13433333333333,0.532
"Cypripedium calceolus",3.15153846153846,-0.856153846153846,-5.85692307692308,-2.14923076923077,-2.38769230769231,2.81923076923077,-0.277692307692308
"Cystopteris fragilis",3.10181818181818,-1.07454545454545,-5.12363636363636,-1.42909090909091,-7.13272727272727,3.22636363636364,0.121818181818182
"Dactylis glomerata",3.2105625,-0.3805,-0.3126875,-1.31696875,-6.81115625,3.147875,0.81390625
"Dactylorhiza incarnata",3.00666666666667,-0.333333333333333,-5.648,-1.94066666666667,-2.33866666666667,3.35133333333333,0.0993333333333333
"Daphne mezereum",3.23410714285714,0.00214285714285714,3.63053571428571,-1.53089285714286,-0.594285714285714,3.26089285714286,1.11839285714286
"Deschampsia cespitosa",2.69786163522013,-0.566792452830189,-1.57056603773585,-1.10025157232704,-1.9551572327044,2.89327044025157,0.0540880503144654
"Deschampsia flexuosa",3.06,-1.3193,-0.852,-1.02875,-1.5269,2.95705,0.53435
"Dianthus chinensis",2.68833333333333,-1.19,0.438333333333333,-1.35,-7.98333333333333,3.02,0.36
"Diphasiastrum complanatum",1.944375,-2.175625,-7.1025,-1.238125,-7.2575,2.056875,-0.124375
"Dracocephalum ruyschiana",2.61571428571429,-0.717142857142857,0.887142857142857,-1.49142857142857,-2.70428571428571,2.79428571428571,0.667142857142857
"Dryopteris carthusiana",3.22333333333333,-0.261111111111111,-7.58777777777778,-1.30277777777778,-7.09722222222222,3.16444444444444,0.667222222222222
"Dryopteris cristata",3.24666666666667,-0.431666666666667,-7.43333333333333,-1.455,-7.14333333333333,3.22333333333333,0.845
"Dryopteris dilatata",3.15,-0.181333333333333,-6.99266666666667,-1.27866666666667,-7.026,3.104,0.828
"Elymus caninus",3.05263157894737,-0.0410526315789474,1.44921052631579,-1.17578947368421,-4.75736842105263,3.14342105263158,0.807894736842105
"Elymus repens",3.13188888888889,-0.236555555555556,0.927222222222222,-1.27822222222222,-4.48133333333333,3.43622222222222,1.21277777777778
"Epilobium angustifolium",2.84451327433628,-0.00592920353982301,-2.2583185840708,-1.05070796460177,-2.11185840707965,3.19946902654867,0.897345132743363
"Epilobium montanum",3.29037735849057,-0.610188679245283,-2.16056603773585,-1.50339622641509,-2.09735849056604,3.20716981132075,0.508301886792453
"Epilobium roseum",3.85041666666667,-0.5675,-2.5525,-1.91458333333333,-2.37875,3.25,0.546666666666667
"Epipactis helleborine",3.42423076923077,-0.362692307692308,-6.53769230769231,-1.87153846153846,-2.34846153846154,2.78884615384615,-0.183461538461538
"Epipactis palustris",3.08235294117647,-0.858235294117647,-5.22588235294118,-1.72176470588235,-2.36117647058824,2.92235294117647,-0.11
"Equisetum arvense",2.59897435897436,-0.828974358974359,-4.69538461538462,-1.20794871794872,-2.51923076923077,3.19538461538462,0.815384615384615
"Equisetum fluviatile",2.571,0.028,-4.015,-1.358,-7.19,2.863,1.174
"Equisetum hyemale",1.23764705882353,-0.624705882352941,-3.24235294117647,-1.22764705882353,-7.16529411764706,3,0.326470588235294
"Equisetum pratense",2.326,-0.87,-4.282,-1.346,-7.254,3.084,0.258
"Equisetum sylvaticum",3.20444444444444,-1.21888888888889,-6.16333333333333,-1.38111111111111,-7.15555555555556,3.08111111111111,0.292777777777778
"Erica tetralix",2.27660377358491,-0.879056603773585,-4.48264150943396,-0.765849056603774,-0.547924528301887,2.40603773584906,-0.605849056603774
"Erigeron acer",2.91225806451613,-1.12129032258065,-2.43387096774194,-1.42935483870968,-1.44806451612903,3.03451612903226,0.720645161290323
"Erigeron canadensis",2.80714285714286,-1.54214285714286,-3.04714285714286,-1.28714285714286,-1.19285714285714,2.93714285714286,0.707857142857143
"Eriophorum angustifolium",2.28379310344828,-1.07913793103448,-0.715172413793103,-1.07189655172414,-1.6698275862069,3.05896551724138,0.553275862068966
"Eriophorum latifolium",2.73620689655172,-0.913103448275862,-0.613793103448276,-1.23896551724138,-1.63413793103448,2.92275862068966,0.553103448275862
"Erodium cicutarium",3.32614457831325,-1.26469879518072,0.693132530120482,-1.66168674698795,-0.362650602409639,3.04686746987952,1.10325301204819
"Euonymus europaeus",2.76,1.28238095238095,3.52142857142857,-1.17428571428571,-0.511547619047619,3.21345238095238,0.52952380952381
"Euonymus verrucosus",3.517,1.424,2.807,-1.278,-0.46,3.008,0.26
"Eupatorium cannabinum",3.13577777777778,-0.433777777777778,-1.35533333333333,-1.59577777777778,-1.39266666666667,2.97488888888889,-0.0935555555555556
"Euphorbia cyparissias",3.3734375,-1.3340625,0.694375,-1.1515625,-0.7075,3.1440625,0.714375
"Euphorbia esula",3.67321428571429,-0.465,1.19464285714286,-1.48535714285714,-0.751071428571429,3.07607142857143,0.746071428571429
"Fagus sylvatica",2.66828828828829,3.3881981981982,5.43189189189189,-1.12246846846847,-0.388648648648649,3.14664864864865,0.240468468468468
"Fallopia convolvulus",3.09539682539683,-0.0977777777777778,1.05761904761905,-1.71952380952381,-1.89015873015873,3.24793650793651,0.593650793650794
"Fallopia dumetorum",3.38884615384615,0.776153846153846,1.46038461538462,-1.59230769230769,-1.95038461538462,3.23730769230769,0.471153846153846
"Festuca altissima",3.35178571428571,-0.130357142857143,-0.469285714285714,-1.38107142857143,-3.665,3.15178571428571,0.669285714285714
"Festuca gigantea",3.39243243243243,0.138108108108108,1.15621621621622,-1.54756756756757,-3.71027027027027,3.37189189189189,0.763513513513513
"Festuca ovina",2.71222891566265,-1.21487951807229,-0.788493975903614,-1.03572289156627,-2.69692771084337,2.72036144578313,-0.00933734939759036
"Festuca pratensis",3.16724637681159,-0.449130434782609,0.281594202898551,-1.17782608695652,-3.70855072463768,3.29333333333333,0.595942028985507
"Festuca rubra",2.74440476190476,-0.915119047619048,-0.0714880952380952,-1.09892857142857,-1.60880952380952,2.78208333333333,0.507142857142857
"Festuca valesiaca",2.73157894736842,-1.06368421052632,-0.768421052631579,-0.991052631578947,-3.60052631578947,2.58578947368421,0.612105263157895
"Filipendula ulmaria",3.23329113924051,-0.099620253164557,-0.66253164556962,-0.927721518987342,-1.21405063291139,3.31392405063291,0.864050632911392
"Filipendula vulgaris",2.85589285714286,-0.844642857142857,-0.00446428571428572,-0.982678571428571,-1.02107142857143,2.97392857142857,0.672142857142857
"Fragaria moschata",3.62909090909091,-1.47363636363636,1.99090909090909,-1.01272727272727,-0.634545454545455,3.01636363636364,1.37818181818182
"Fragaria vesca",2.87527472527473,-1.93857142857143,-1.06307692307692,-0.72010989010989,-1.21384615384615,2.84153846153846,1.34197802197802
"Fragaria viridis",2.77058823529412,-1.82323529411765,-0.932058823529412,-1.03147058823529,-0.803235294117647,2.81147058823529,0.957941176470588
"Frangula alnus",3.1453164556962,1.29886075949367,3.22088607594937,-1.11670886075949,-0.84746835443038,3.44303797468354,0.94506329113924
"Fraxinus excelsior",2.58123552123552,3.22073359073359,4.17320463320463,-1.11799227799228,-0.402471042471042,3.06640926640927,0.718223938223938
"Gagea lutea",3.16153846153846,-1.39384615384615,1.01846153846154,-2.32538461538462,-2.45846153846154,3.73230769230769,1.01
"Galanthus nivalis",3.13636363636364,-1.80863636363636,2.00045454545455,-2.32636363636364,-2.43318181818182,3.05409090909091,0.670454545454545
"Galeopsis bifida",3.39047619047619,-0.751904761904762,0.876190476190476,-1.6652380952381,-2.71619047619048,3.56333333333333,0.92
"Galeopsis ladanum",3.41666666666667,-0.584,0.744666666666667,-1.71,-2.692,3.514,0.926666666666667
"Galeopsis pubescens",4.115,-0.730714285714286,0.93,-1.79928571428571,-2.75571428571429,3.59714285714286,1.02071428571429
"Galeopsis tetrahit",3.48406779661017,-0.69,1.23762711864407,-2.05118644067797,-2.7628813559322,3.45542372881356,1.01423728813559
"Galium aparine",3.62773913043478,-0.601565217391304,1.90330434782609,-1.92530434782609,-1.25052173913043,3.47608695652174,0.810260869565217
"Galium boreale",3.334,-0.841833333333333,0.4505,-1.2105,-1.00616666666667,2.94416666666667,0.624166666666667
"Galium mollugo",3.42675,-1.1095,-0.79475,-1.5591875,-1.144375,3.3414375,0.709125
"Galium odoratum",3.71354166666667,-1.42520833333333,1.83333333333333,-1.51833333333333,-1.855,3.19479166666667,0.92
"Galium palustre",3.69269230769231,-0.899615384615385,0.499038461538462,-1.26480769230769,-1.08096153846154,3.09673076923077,0.5125
"Galium verum",3.22009433962264,-1.07622641509434,-0.695377358490566,-1.14858490566038,-0.986603773584906,2.98990566037736,0.974905660377358
"Genista tinctoria",2.92863636363636,-0.719545454545455,1.205,-1.39977272727273,-0.641590909090909,3.40295454545455,0.751136363636364
"Geranium palustre",3.0675,-0.316666666666667,1.47583333333333,-1.6075,-0.7075,3.23666666666667,1.49916666666667
"Geranium phaeum",3.5516,-0.8112,1.5328,-1.8936,-0.6968,3.2524,1.5564
"Geranium pratense",3.06023255813954,-0.72953488372093,2.10604651162791,-1.49697674418605,-0.581162790697674,3.38325581395349,1.32232558139535
"Geranium robertianum",3.48734375,-1.21921875,0.151875,-1.71734375,-0.53609375,3.40546875,1.06828125
"Geranium sanguineum",3.12020408163265,-1.08244897959184,2.04755102040816,-1.38632653061224,-0.505918367346939,3.08979591836735,1.17183673469388
"Geranium sylvaticum",3.1319298245614,-1.39745614035088,1.65850877192982,-1.41789473684211,-0.643947368421053,3.17078947368421,1.46263157894737
"Geum rivale",3.0624,-0.557333333333333,0.0978666666666667,-1.30546666666667,-1.0736,2.98333333333333,0.384266666666667
"Geum urbanum",3.16380952380952,-0.634444444444444,0.369206349206349,-1.08222222222222,-1.14920634920635,2.99968253968254,0.793809523809524
"Glechoma hederacea",3.56883333333333,-1.47116666666667,-0.414833333333333,-1.872,-2.026,3.4405,1.11083333333333
"Glechoma hirsuta",3.74,-1.33,-0.62,-1.99,-2.13,3.38,1.13
"Goodyera repens",3.18421052631579,-1.58842105263158,-6.26263157894737,-2.12947368421053,-2.48421052631579,2.81263157894737,-0.179473684210526
"Gypsophila paniculata",2.19857142857143,-0.216428571428571,-0.293571428571429,-1.83928571428571,-8.01285714285714,3.11357142857143,0.343571428571429
"Hedera helix",2.42369098712446,1.99557939914163,2.44227467811159,-1.12291845493562,-0.785064377682403,2.70141630901288,0.387811158798283
"Heracleum sphondylium",3.03287356321839,0.170804597701149,1.94103448275862,-1.6016091954023,-5.01068965517241,3.38287356321839,1.14666666666667
"Hieracium umbellatum",3.04948717948718,-0.325128205128205,-0.825897435897436,-1.67820512820513,-2.79333333333333,3.17051282051282,0.855897435897436
"Holcus mollis",3.60051282051282,-0.785384615384615,-1.36641025641026,-1.51384615384615,-2.19512820512821,3.37102564102564,0.861538461538462
"Hordelymus europaeus",3.58948717948718,-0.00666666666666667,1.90717948717949,-1.62948717948718,-3.75076923076923,3.00846153846154,0.486410256410256
"Humulus lupulus",3.18333333333333,1.46133333333333,1.212,-1.24133333333333,-0.651333333333333,2.89066666666667,0.026
"Hypericum perforatum",3.26703389830508,-0.541271186440678,-2.09881355932203,-1.12008474576271,-0.0109322033898305,3.13084745762712,0.446016949152542
"Inula britannica",3.11454545454545,-0.708181818181818,-2.44090909090909,-1.815,-3.91090909090909,2.92772727272727,-0.491363636363636
"Inula helenium",2.72434782608696,0.657391304347826,0.214347826086957,-1.50391304347826,-3.69869565217391,3.07304347826087,-0.268260869565217
"Inula hirta",3.065,-1.02333333333333,-0.9525,-1.58416666666667,-3.74416666666667,3.32166666666667,-0.095
"Inula salicina",3.1735,-0.339,-1.363,-1.5805,-3.8065,3.0415,-0.411
"Isopyrum thalictroides",3.28,-1.26,1.3,-1.7,-1.17,3.31,1.04
"Juncus effusus",1.79097222222222,-0.115694444444444,-4.55791666666667,-1.14763888888889,-2.30305555555556,2.66027777777778,0.480277777777778
"Juniperus communis",2.11442105263158,1.24894736842105,2.69568421052632,-0.739052631578947,-0.572315789473684,2.32652631578947,-0.104631578947368
"Knautia arvensis",3.01175,-0.439625,1.166375,-1.8135,-0.80125,3.270875,0.985125
"Koeleria pyramidata",2.4885,-0.628,-1.8615,-1.023,-1.7395,3.178,0.359
"Lactuca serriola",2.90571428571429,0.167142857142857,-0.911785714285714,-1.72928571428571,-3.26910714285714,3.19946428571429,1.34410714285714
