"Species","SLA","PlantHeight","SeedMass","LDMC","StemSpecificDensity","N","P"
"Alnus alnobetula",2.91,1.41333333333333,-0.0766666666666667,-1.18,-0.823333333333333,3.31,0.626666666666667
"Alnus glutinosa",2.72876404494382,2.91612359550562,0.300337078651685,-1.1473595505618,-0.780112359550562,3.45106741573034,0.546404494382022
"Alnus incana",2.98323943661972,2.49957746478873,-0.301267605633803,-1.22971830985915,-0.791549295774648,3.49338028169014,0.860704225352113
"Alopecurus myosuroides",3.23052631578947,-0.674736842105263,0.754473684210526,-1.305,-1.34868421052632,3.04526315789474,0.947105263157895
"Alopecurus pratensis",3.17064516129032,-0.320483870967742,-0.308064516129032,-1.00451612903226,-1.44967741935484,3.19177419354839,1.00467741935484
"Althaea cannabina",3.1,-0.545,1.7,-1.615,-0.775,3.335,1.03
"Alyssum murale",2.645,-1.67,1.66,-1.975,-7.355,3.37,1.055
"Amelanchier lamarckii",2.37333333333333,2.13666666666667,1.93666666666667,-1.07333333333333,-0.4,2.912,0.898666666666667
"Amelanchier ovalis",2.42310344827586,1.06241379310345,1.59586206896552,-1.00827586206897,-0.415172413793103,2.88965517241379,0.921379310344828
"Amorpha fruticosa",2.16541666666667,1.33666666666667,1.89125,-0.87125,-4.45333333333333,3.20625,0.18375
"Andromeda polifolia",1.99302325581395,-1.71325581395349,-1.90046511627907,-0.938837209302326,-0.323720930232558,2.67627906976744,-0.316744186046512
"Anemone apennina",3.15,-1.61,0.6,-1.67,-1.31,3.27,1.1
"Anemone narcissiflora",3.25666666666667,-1.02666666666667,1.99833333333333,-1.66666666666667,-1.20166666666667,3.285,0.958333333333333
"Anemone nemorosa",3.2796875,-1.47979166666667,0.848020833333333,-1.47927083333333,-1.1621875,3.36270833333333,0.98625
"Anemone ranunculoides",3.55961538461538,-1.79769230769231,0.713461538461538,-1.77115384615385,-1.17230769230769,3.39923076923077,1.13923076923077
"Angelica archangelica",2.92135135135135,0.163783783783784,1.43216216216216,-1.72297297297297,-4.97675675675676,3.42162162162162,1.00567567567568
"Angelica sylvestris",3.2225,0.0036764705882353,0.334264705882353,-1.66867647058824,-4.99411764705882,3.44897058823529,1.29970588235294
"Antennaria dioica",2.80322580645161,-1.98516129032258,-3.01,-1.29193548387097,-3.78064516129032,2.66516129032258,0.654193548387097
"Anthemis arvensis",3.09352941176471,-1.33647058823529,-0.554509803921569,-1.80627450980392,-3.60294117647059,2.84941176470588,0.526862745098039
"Anthemis ruthenica",3.39,-0.913636363636364,-2.11,-1.88454545454545,-3.78909090909091,3.24818181818182,0.807272727272727
"Anthericum liliago",2.891875,-0.8578125,1.631875,-1.839375,-2.2609375,3.4059375,0.6109375
"Anthericum ramosum",3.10636363636364,-0.6,1.12772727272727,-1.84681818181818,-2.31181818181818,3.36772727272727,0.528636363636364
"Anthoxanthum odoratum",3.20361809045226,-1.06301507537688,-0.922763819095477,-1.28391959798995,-1.86281407035176,3.05241206030151,0.307989949748744
"Anthriscus caucalis",3.425,-0.75675,-0.0115,-1.68825,-4.99125,3.35725,1.2895
"Anthriscus cerefolium",3.9485,-0.6515,0.9035,-1.758,-5.02,3.4615,1.4545
"Anthriscus nitida",3.394,-0.179,0.712,-1.581,-4.968,3.359,1.341
"Anthriscus sylvestris",3.40155963302752,-0.14743119266055,1.47266055045872,-1.51798165137615,-5.03045871559633,3.37009174311927,1.36825688073395
"Anthyllis hermanniae",2.79333333333333,-0.11,3.81333333333333,-1.71333333333333,-0.413333333333333,3.03333333333333,0.296666666666667
"Anthyllis vulneraria",2.82560606060606,-1.42545454545455,1.325,-1.79287878787879,-0.390909090909091,3.50030303030303,0.437575757575758
"Aphyllanthes monspeliensis",2.7,-1.2,-0.41,-1.32,-2.22,2.91,0.53
"Aposeris foetida",2.72166666666667,-1.9025,0.778333333333333,-1.5875,-3.51083333333333,3.21166666666667,0.773333333333333
"Aquilegia atrata",3.11727272727273,-0.814545454545455,0.320909090909091,-1.25181818181818,-1.04181818181818,3.09636363636364,0.7
"Aquilegia einseleana",3.15363636363636,-1.59181818181818,-0.418181818181818,-1.30454545454545,-1.11363636363636,3.14272727272727,0.827272727272727
"Aquilegia vulgaris",3.24878048780488,-0.455853658536585,0.396341463414634,-1.24414634146341,-1.05634146341463,3.07634146341463,0.58
"Arabis alpina",3.26625,-1.71875,-1.38708333333333,-1.905,-7.39416666666667,3.55625,1.15833333333333
"Arabis hirsuta",3.18181818181818,-0.789242424242424,-2.25772727272727,-1.81924242424242,-7.30136363636364,3.54090909090909,1.19590909090909
"Arabis sagittata",2.97111111111111,-0.583888888888889,-2.15888888888889,-1.98388888888889,-7.31666666666667,3.44611111111111,1.09611111111111
"Arabis turrita",3.11045454545455,-0.805,-0.499090909090909,-1.87727272727273,-7.34409090909091,3.52954545454545,1.14909090909091
"Arbutus andrachne",2.0075,0.794166666666667,2.99333333333333,-1.34333333333333,-0.191666666666667,2.61833333333333,-0.015
"Arbutus unedo",2.10032710280374,1.37864485981308,1.14948598130841,-1.37205607476636,-0.215467289719626,2.63140186915888,0.000700934579439253
"Arctium lappa",2.94917808219178,0.329178082191781,2.47424657534247,-1.63643835616438,-0.925342465753425,3.95821917808219,1.51671232876712
"Arctium minus",3.15382352941176,0.233970588235294,2.15455882352941,-1.77382352941176,-1.09367647058824,3.85573529411765,1.22823529411765
"Arctium nemorosum",3.182,0.672,2.712,-1.658,-1.28,3.941,1.433
"Arctium tomentosum",3.85352941176471,0.205294117647059,2.49176470588235,-1.76411764705882,-1.17352941176471,3.90941176470588,1.29411764705882
"Arctous alpina",2.37,-0.65,-1.93666666666667,-1.12,-0.363333333333333,2.78666666666667,-0.206666666666667
"Aremonia agrimonoides",2.685,-1.27833333333333,0.65,-1.23833333333333,-0.996666666666667,3.03,0.571666666666667
"Arenaria serpyllifolia",2.99917525773196,-1.72752577319588,-2.78443298969072,-1.53381443298969,-7.82680412371134,3.02061855670103,0.0752577319587629
"Arisarum vulgare",3.13333333333333,-2.42666666666667,3.68333333333333,-2.48666666666667,-2.42333333333333,3.28666666666667,0.353333333333333
"Aristolochia rotunda",3.068,-0.42,3.83,-1.316,-0.45,3.516,1.818
"Arnica montana",3.03,-0.830526315789474,0.214736842105263,-2.12842105263158,-3.68736842105263,2.89368421052632,0.808947368421053
"Arrhenatherum elatius",3.35184466019417,-0.0938834951456311,0.877572815533981,-1.34398058252427,-1.19,3.46427184466019,1.18067961165049
"Artemisia alba",3.03,0.305,-1.66,-1.31,-0.685,3.165,0.725
"Artemisia vulgaris",3.19979166666667,0.054375,-1.9325,-1.42729166666667,-0.671875,3.75458333333333,1.15354166666667
"Arum italicum",3.44,-1.386,3.656,-2.234,-2.334,3.772,1.298
"Arum maculatum",3.50024390243902,-1.21756097560976,3.44609756097561,-2.19951219512195,-2.35585365853659,3.69292682926829,1.23560975609756
"Aruncus dioicus",3.77125,0.347083333333333,-2.37541666666667,-1.62875,-1.3225,3.03791666666667,0.6125
"Asarum europaeum",3.22333333333333,-2.5337037037037,1.3362962962963,-2.02111111111111,-0.544444444444445,3.33222222222222,1.52740740740741
"Asparagus acutifolius",2.28428571428571,0.01,3.61857142857143,-1.25285714285714,-1.81571428571429,3.26142857142857,1.41714285714286
"Asperula aristata",3.004,-1.246,-0.3,-1.298,-0.38,2.822,-0.028
"Asperula cynanchica",3.3015,-1.35,-0.351,-1.1635,-0.501,2.816,0.0845
"Asperula purpurea",2.8825,-1.635,-0.42,-1.275,-0.4925,2.82,0.0275
"Asperula tinctoria",3.02692307692308,-0.730769230769231,0.284615384615385,-1.49615384615385,-0.474615384615385,2.83230769230769,0.0446153846153846
"Asphodelus albus",2.345,-0.435,1.87,-1.185,-2.4,3.015,0.145
"Asphodelus ramosus",2.4,-0.395,2.165,-1.165,-2.44,2.99,0.18
"Asplenium scolopendrium",2.84846153846154,-0.84,-7.44692307692308,-1.43846153846154,-7.28615384615385,2.67615384615385,-0.173846153846154
"Asplenium septentrionale",2.842,-2.026,-7.588,-1.686,-7.341,2.583,-0.161
"Asplenium trichomanes",2.37909090909091,-1.36818181818182,-7.75454545454545,-1.23272727272727,-7.29181818181818,2.64,-0.0772727272727273
"Asplenium viride",2.7875,-1.615,-6.835,-1.2475,-7.255,2.6725,-0.1825
"Aster amellus",2.61913043478261,-1.11173913043478,-0.567391304347826,-1.49913043478261,-5.15652173913043,3.05434782608696,0.763478260869565
"Astragalus arenarius",2.75833333333333,-1.40666666666667,1.18,-1.425,-0.608333333333333,3.88,0.956666666666667
"Astragalus exscapus",2.88714285714286,-2.23142857142857,1.37428571428571,-1.47857142857143,-0.655714285714286,3.83285714285714,0.915714285714286
"Astragalus glycyphyllos",3.03612244897959,-0.288367346938776,1.49836734693878,-1.31918367346939,-0.612448979591837,3.80551020408163,0.82734693877551
"Astragalus monspessulanus",2.9,-1.53,1.2,-1.52,-0.75,3.82,0.89
"Astragalus onobrychis",2.84571428571429,-1.39,1.30714285714286,-1.44714285714286,-0.681428571428571,3.78571428571429,0.818571428571429
"Astragalus vesicarius",2.8775,-1.575,1.005,-1.49,-0.7,3.86,1.0425
"Astrantia bavarica",3.33166666666667,-1.035,0.355,-1.71833333333333,-5.14,3.49833333333333,1.21833333333333
"Astrantia major",3.1895,-0.581,1.041,-1.758,-5.106,3.5485,1.1105
"Athamanta cretensis",3.032,-1.778,1.636,-1.74,-5.02,3.102,1.002
"Atropa belladonna",3.31606060606061,0.109090909090909,0.82969696969697,-1.83545454545455,-1.00606060606061,3.76333333333333,0.983333333333333
"Avena barbata",3.11589743589744,-0.434615384615385,2.00974358974359,-1.41641025641026,-3.52897435897436,3.04333333333333,0.683076923076923
"Ballota acetabulosa",3.032,-0.242,0.228,-1.484,-2.544,3.166,0.788
"Bartsia alpina",2.76517857142857,-2.08160714285714,-1.23357142857143,-1.66607142857143,-2.50589285714286,3.06910714285714,0.52125
"Bellis perennis",3.52204081632653,-2.61959183673469,-2.15571428571429,-2.20591836734694,-3.63469387755102,3.2165306122449,1.13836734693878
"Berberis vulgaris",2.57621052631579,0.749789473684211,2.59894736842105,-1.10242105263158,-0.319368421052632,3.12905263157895,0.229684210526316
"Berula erecta",3.61636363636364,-0.343636363636364,-0.565151515151515,-2.42787878787879,-5.14636363636364,3.29333333333333,1.19272727272727
"Betula pendula",2.6442735042735,3.06997150997151,-1.58740740740741,-1.00521367521368,-0.49022792022792,3.27891737891738,0.662364672364672
"Betula pubescens",2.639875,2.7475,-1.6125,-0.953,-0.554125,3.193,0.685375
"Bidens tripartita",3.4476,-0.3434,0.8996,-1.8432,-3.7008,3.2474,0.6964
"Biscutella laevigata",2.95485714285714,-1.44457142857143,1.642,-1.95771428571429,-7.42542857142857,3.44285714285714,1.044
"Blechnum spicant",2.446,-0.732,-4.932,-1.313,-7.238,2.459,-0.825
"Brachypodium distachyon",3.35736842105263,-1.72157894736842,1.15842105263158,-1.14526315789474,-3.55210526315789,2.78947368421053,-0.13
"Brachypodium phoenicoides",2.80285714285714,-1.60857142857143,1.12857142857143,-0.911904761904762,-3.51714285714286,2.67952380952381,0.271428571428571
"Brachypodium pinnatum",3.20013157894737,-0.578421052631579,0.817105263157895,-0.935,-3.56394736842105,2.99,0.138026315789474
"Brachypodium retusum",2.55538461538462,-0.943846153846154,1.06692307692308,-0.942307692307692,-3.56153846153846,2.44384615384615,-0.606923076923077
"Brachypodium sylvaticum",3.79708860759494,-0.259240506329114,0.977721518987342,-1.21696202531646,-3.53126582278481,3.0779746835443,0.636708860759494
"Brassica nigra",3.04068181818182,-0.274090909090909,0.130909090909091,-2.12772727272727,-7.30613636363636,3.56659090909091,1.53159090909091
"Briza maxima",3,-0.586666666666667,0.453333333333333,-1.18,-3.79333333333333,2.40066666666667,-0.176666666666667
"Briza media",3.11527272727273,-0.867636363636364,-1.10290909090909,-1.24045454545455,-3.74072727272727,2.85318181818182,-0.248727272727273
"Bromus arvensis",2.91733333333333,-0.384666666666667,0.664666666666667,-1.30766666666667,-7.17733333333333,2.97066666666667,0.366
"Bromus benekenii",3.09235294117647,-0.148235294117647,1.90235294117647,-1.11411764705882,-7.05823529411765,2.95235294117647,0.427647058823529
"Bromus erectus",2.79633333333333,-0.349888888888889,1.39377777777778,-1.06822222222222,-7.281,2.78733333333333,0.003
"Bromus madritensis",3.46605263157895,-1.57894736842105,1.17473684210526,-1.55131578947368,-7.06289473684211,3.06,0.560526315789474
"Bromus ramosus",3.16431818181818,0.0588636363636364,1.89409090909091,-1.40431818181818,-7.15568181818182,3.34068181818182,0.421818181818182
"Bromus squarrosus",3.39266666666667,-0.784666666666667,0.888,-1.642,-7.194,3.05666666666667,0.475333333333333
"Bromus sterilis",3.51673076923077,-0.599807692307692,1.96846153846154,-1.41288461538462,-7.1125,3.12403846153846,0.533653846153846
"Buglossoides purpurocaerulea",3.61181818181818,-0.619090909090909,2.31272727272727,-1.93,-0.646363636363636,3.28545454545455,0.341818181818182
"Buphthalmum salicifolium",3.00130434782609,-0.686521739130435,-0.903913043478261,-1.71130434782609,-3.60826086956522,3.03217391304348,0.569130434782609
"Bupleurum falcatum",2.90916666666667,-0.435555555555556,0.538333333333333,-1.30638888888889,-5.04388888888889,2.87333333333333,0.354722222222222
"Bupleurum longifolium",2.64428571428571,-0.272857142857143,1.50714285714286,-1.33285714285714,-5.10714285714286,2.87714285714286,0.342857142857143
"Bupleurum praealtum",2.63,-0.965,1.38,-1.33,-5.2,2.895,0.415
"Bupleurum ranunculoides",2.70909090909091,-1.04727272727273,0.35,-1.36545454545455,-5.04545454545454,2.92181818181818,0.414545454545455
"Buxus sempervirens",2.14273381294964,1.09395683453237,2.21827338129496,-0.926402877697842,-0.136187050359712,2.89906474820144,0.130647482014388
"Calamagrostis arundinacea",2.89588235294118,0.117058823529412,-0.893333333333333,-0.844901960784314,-1.51156862745098,3.00294117647059,1.15843137254902
"Calamagrostis canescens",2.925,0.135,-3.043125,-0.9871875,-1.6284375,2.99875,0.331875
"Calamagrostis epigejos",2.68345454545455,-0.168363636363636,-3.14,-0.883090909090909,-1.26254545454545,3.04654545454545,-0.225090909090909
"Calamagrostis purpurea",3.132,-0.1225,-2.0785,-1.0035,-1.509,2.888,0.3355
"Calamagrostis varia",2.74909090909091,-0.250909090909091,-2.06,-0.85,-1.55727272727273,2.89545454545455,0.406363636363636
"Calamagrostis villosa",3.22666666666667,-0.247777777777778,-2.50222222222222,-1.21222222222222,-1.60222222222222,3.14555555555556,0.561111111111111
"Calicotome villosa",2.358125,1.0475,2.03625,-1.16875,-0.403125,2.918125,-0.093125
"Calla palustris",3.49782608695652,-1.52739130434783,0.62,-2.29,-2.45347826086957,3.23913043478261,0.712608695652174
"Calluna vulgaris",2.41230366492147,-0.970680628272251,-3.97329842931937,-1.00738219895288,-0.750314136125654,2.59094240837696,-0.0356020942408377
"Caltha palustris",3.37024096385542,-1.30192771084337,-0.0216867469879518,-2.08024096385542,-1.37180722891566,3.52771084337349,1.38759036144578
"Calystegia sepium",3.51487804878049,0.385121951219512,3.37780487804878,-1.74268292682927,-1.88439024390244,3.44487804878049,0.68390243902439
"Calystegia silvatica",3.17909090909091,0.885454545454545,3.47181818181818,-1.55363636363636,-1.81363636363636,3.36,0.685454545454545
"Campanula barbata",3.11571428571429,-1.30857142857143,-3.02571428571429,-1.58642857142857,-0.403571428571429,2.95571428571429,0.443571428571429
"Campanula bononiensis",3.32111111111111,-0.674444444444444,-1.80111111111111,-1.53,-0.364444444444444,3.30888888888889,0.67
"Campanula cochleariifolia",3.115,-2.22,-2.635,-1.6,-0.505,3.17,0.575
"Campanula glomerata",3.31295454545455,-1.05795454545455,-1.93977272727273,-1.55227272727273,-0.513863636363636,3.27363636363636,0.680454545454545
"Campanula latifolia",4.00119047619048,-0.138095238095238,-1.34047619047619,-1.86880952380952,-0.456428571428571,3.35285714285714,0.65452380952381
"Campanula patula",3.5275,-0.917142857142857,-3.73678571428571,-1.61392857142857,-0.500714285714286,3.27785714285714,0.615357142857143
"Campanula persicifolia",3.05021739130435,-0.373695652173913,-2.69891304347826,-1.55413043478261,-0.378260869565217,3.03782608695652,0.497391304347826
"Campanula rapunculoides",3.90973684210526,-0.448684210526316,-2.185,-2.00315789473684,-0.585789473684211,3.33342105263158,0.755526315789474
"Campanula rapunculus",3.65809523809524,-0.406190476190476,-3.58238095238095,-1.86761904761905,-0.593333333333333,3.42571428571429,0.763333333333333
"Campanula rotundifolia",3.13394957983193,-0.93546218487395,-2.81033613445378,-1.3127731092437,-0.471512605042017,3.14823529411765,0.738991596638655
"Campanula scheuchzeri",2.76071428571429,-0.872142857142857,-2.19357142857143,-1.57928571428571,-0.585714285714286,3.51714285714286,0.807857142857143
"Campanula spatulata",3.17,-1.225,-4.61,-1.62,-0.51,3.27,0.755
"Campanula trachelium",3.70916666666667,-0.326111111111111,-1.86166666666667,-1.90166666666667,-0.505,3.36305555555556,0.787777777777778
"Capsella rubella",3.34,-1.16,-2.2,-1.82,-9.19,3.44,0.1
"Cardamine amara",3.81346153846154,-1.12153846153846,-1.23538461538462,-2.18692307692308,-7.48153846153846,3.58961538461538,1.27346153846154
"Cardamine bulbifera",3.48,-0.797857142857143,1.06142857142857,-1.95071428571429,-7.38535714285714,3.54107142857143,1.15571428571429
"Cardamine enneaphyllos",3.485,-1.295,0.1675,-1.875,-7.4925,3.4675,1.145
"Cardamine flexuosa",3.77108108108108,-1.17432432432432,-2.12324324324324,-2.12675675675676,-7.3972972972973,3.49243243243243,1.12675675675676
"Cardamine heptaphylla",3.74181818181818,-0.795454545454545,1.85090909090909,-2.05272727272727,-7.45727272727273,3.46636363636364,1.29090909090909
"Cardamine hirsuta",3.37254545454545,-1.77581818181818,-1.11,-2.12690909090909,-7.58672727272727,2.95618181818182,1.07454545454545
"Cardamine impatiens",3.42962962962963,-0.638148148148148,-1.42481481481481,-1.22888888888889,-7.38851851851852,3.40777777777778,1.05444444444444
"Cardamine pentaphyllos",3.47,-0.934,1.316,-1.942,-7.606,3.504,1.2
"Cardamine pratensis",3.27521739130435,-0.890652173913044,-0.475434782608696,-1.6995652173913,-7.48130434782609,3.45304347826087,1.13369565217391
"Cardamine trifolia",3.47555555555556,-1.23,0.794444444444445,-1.96,-7.55,3.47,1.18111111111111
"Carduus defloratus",2.54571428571429,-0.602857142857143,1.20571428571429,-1.79428571428571,-3.65071428571429,2.95,0.641428571428571
"Carduus personata",2.80875,-0.02875,0.5,-2.0425,-3.5725,3.03625,0.81125
"Carex acuta",2.66095238095238,-0.0371428571428571,-0.163333333333333,-1.03857142857143,-1.56095238095238,3.27380952380952,0.689047619047619
"Carex acutiformis",2.85133333333333,-0.0603333333333333,-0.0893333333333333,-1.07266666666667,-1.56966666666667,2.573,0.0986666666666667
"Carex alba",2.825,-1.685,0.5775,-1.0445,-1.6255,2.9385,0.4235
"Carex atherodes",2.865,-0.2575,0.73625,-1.09125,-1.58,2.91625,0.3125
"Carex atrata",2.97636363636364,-1.64363636363636,-0.676363636363636,-1.16681818181818,-1.62909090909091,3.23636363636364,0.614090909090909
"Carex austroalpina",2.88,-1.194,0.21,-1.084,-1.578,2.81,0.212
"Carex baldensis",2.80888888888889,-1.30333333333333,0.857777777777778,-1.14666666666667,-1.65333333333333,2.87444444444444,0.263333333333333
"Carex brachystachys",2.94,-1.25666666666667,-0.395,-1.16666666666667,-1.68666666666667,3.03666666666667,0.468333333333333
"Carex brizoides",3.2004347826087,-0.502173913043478,-1.28521739130435,-0.930434782608696,-1.56652173913043,3.30130434782609,0.932608695652174
"Carex buxbaumii",2.43,-0.432,0.486,-1.029,-1.622,2.821,0.206
"Carex canescens",3.14333333333333,-0.698,-1.53933333333333,-1.12733333333333,-1.67,3.12,0.323333333333333
"Carex capillaris",2.57291666666667,-1.44958333333333,-0.63625,-1.015,-1.66708333333333,2.8875,0.327916666666667
"Carex caryophyllea",3.0286,-1.7118,-0.083,-1.1476,-1.5772,3.0006,0.3028
"Carex depauperata",2.89888888888889,-0.643333333333333,2.53777777777778,-1.13111111111111,-1.61555555555556,3.01555555555556,0.386666666666667
"Carex digitata",2.915625,-1.32625,0.22625,-1.12083333333333,-1.59020833333333,3.03,0.560208333333333
"Carex distans",2.96714285714286,-1.00428571428571,0.27,-1.18642857142857,-1.7025,3.07107142857143,0.421071428571429
"Carex divulsa",3.23358974358974,-0.919230769230769,0.588717948717949,-1.76435897435897,-1.73102564102564,3.01820512820513,0.451538461538462
"Carex echinata",2.68292682926829,-1.17219512195122,-0.220975609756098,-1.01243902439024,-1.56073170731707,2.85560975609756,0.275365853658537
"Carex elata",2.72681818181818,-0.370454545454545,-0.64,-1.05454545454545,-1.52090909090909,2.91090909090909,0.419545454545455
"Carex elongata",3.71,-0.514117647058824,-0.620588235294118,-1.31470588235294,-1.62117647058824,3.04529411764706,0.51
